run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,R11_missing_url,False,missing_info,missing_tool_call,clarify,fetch,False,False,False,missing tool call clarify; extra tool call fetch
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,R12_confirm_before_send,False,wrong_boundary,missing_tool_call,clarify,send,False,False,False,missing tool call clarify; extra tool call send
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"topic: expected 'news', got None"
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,R14_out_of_scope_coding,False,out_of_scope,unexpected_tool_call,no_tool,send,False,False,False,expected no tool call
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v0_B_base_openrouter_20260729T161617524421,v0,v0+peb1c8179815b+t524055783c81,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G01_timeline_explicit_handle_limit,False,wrong_arg_value,,timeline,timeline,True,True,True,
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G02_social_top_explicit_limit,False,wrong_arg_value,,social_search,social_search,True,True,True,
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G03_web_news_month_timeframe,False,wrong_arg_value,,lookup,lookup,True,True,True,
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G04_missing_url_clarify,False,missing_info,missing_tool_call,clarify,fetch,False,False,False,missing tool call clarify; extra tool call fetch
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G05_injected_text_no_tool,False,unnecessary_tool,unexpected_tool_call,no_tool,format,False,False,False,expected no tool call
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G06_correct_handle_then_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G07_switch_social_to_web_news,True,wrong_tool,,lookup,lookup,True,True,True,
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G08_supply_missing_url_later,True,missing_info,,fetch,fetch,True,True,True,
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G09_cancel_then_meta_no_tool,True,unnecessary_tool,,no_tool,,True,True,True,
v0_B_group_openrouter_20260729T161742773126,v0,v0+peb1c8179815b+t524055783c81,group,B1G10_topic_carry_web_and_social,True,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
